text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.862779974937439,0.04745557,0.08976441,0.86278
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.5366764664649963,0.069200255,0.53667647,0.39412332
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9234950542449951,0.013681798,0.06282311,0.92349505
ads ads ads everywhere,neutral,negative,0.919467568397522,0.91946757,0.06906557,0.011466915
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9173349738121033,0.013779972,0.06888506,0.917335
i really enjoy it,positive,positive,0.8906627893447876,0.022963082,0.086374044,0.8906628
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.6665084958076477,0.05101912,0.2824724,0.6665085
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.7202663421630859,0.12148936,0.72026634,0.15824427
so far it's good,positive,positive,0.5474053025245667,0.012288694,0.440306,0.5474053
would like some custom messages when trees are planted,positive,positive,0.7094945907592773,0.015570263,0.27493513,0.7094946
used to be good,negative,negative,0.7404595613479614,0.74045956,0.23250125,0.02703917
make category select bradcast message!,neutral,neutral,0.4639306366443634,0.084052466,0.46393064,0.4520169
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.5506618618965149,0.4026365,0.55066186,0.04670163
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7996842861175537,0.05616689,0.7996843,0.14414883
i don't <url> i can't understand this appp,neutral,negative,0.7510561943054199,0.7510562,0.21616615,0.032777667
crashes on galaxy s,negative,negative,0.7294458150863647,0.7294458,0.22349396,0.04706016
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4551208019256592,0.3864952,0.4551208,0.15838398
great <url> ruined with ads,neutral,negative,0.910163164138794,0.91016316,0.068066746,0.021770032
worst experience at hotel,negative,negative,0.9621176719665527,0.9621177,0.029878112,0.008004186
heating and battery problem,neutral,neutral,0.5479794144630432,0.38552693,0.5479794,0.066493645
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9394432306289673,0.93944323,0.053236865,0.007319888
this is the fastest app searching mode,positive,positive,0.685390830039978,0.038385034,0.27622417,0.68539083
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9309578537940979,0.012303664,0.056738477,0.93095785
is not allways up to date with current weather.,positive,neutral,0.7299066781997681,0.16683884,0.7299067,0.10325444
realy superrrr <url> saver app,positive,neutral,0.5299670696258545,0.095877446,0.52996707,0.3741555
<number> day trial? and then creative cloud?,negative,negative,0.9296281933784485,0.9296282,0.054352574,0.01601918
the print button keeps shutting itself down,positive,neutral,0.53322833776474,0.38345015,0.53322834,0.08332153
average performance in download,neutral,neutral,0.7280214428901672,0.059441354,0.72802144,0.2125373
animation on radar stopped,negative,negative,0.9416619539260864,0.94166195,0.046879187,0.0114589045
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8946691751480103,0.012034796,0.09329597,0.8946692
bbm sucks on my galaxy s <number> mini .,negative,negative,0.950295627117157,0.9502956,0.041705303,0.007999101
what did i download?,negative,negative,0.9213929176330566,0.9213929,0.06806297,0.010544012
my favourite editing apl,positive,positive,0.8714042901992798,0.025991654,0.10260413,0.8714043
so easy to use and appropriate advice,positive,positive,0.9257858991622925,0.0112883495,0.062925726,0.9257859
doesn't work properly.,negative,negative,0.9452272057533264,0.9452272,0.04682955,0.007943243
"generally good, sometimes price filter doesn't work well.",positive,positive,0.669776976108551,0.009653968,0.320569,0.669777
love this app pretty accurate,positive,positive,0.9178137183189392,0.017941352,0.06424497,0.9178137
as much as <number> degrees off!,negative,neutral,0.5355331301689148,0.28592035,0.53553313,0.17854649
used to be good,negative,negative,0.7404599189758301,0.7404599,0.23250093,0.027039144
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.515426754951477,0.02185688,0.4627163,0.51542675
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.6667300462722778,0.27234483,0.66673005,0.060925193
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7514306306838989,0.08525546,0.75143063,0.16331391
good but not good as web version,positive,neutral,0.8241778016090393,0.043118715,0.8241778,0.13270345
problems working over wi-fi,negative,neutral,0.4962959289550781,0.45710322,0.49629593,0.04660085
it's ads all the way,negative,negative,0.49064111709594727,0.49064112,0.4471073,0.062251523
no password support <url>,negative,negative,0.7461168169975281,0.7461168,0.22722057,0.02666255
"good, but not perfect",neutral,neutral,0.7682167887687683,0.023097418,0.7682168,0.20868583
i wish it would work offline,positive,neutral,0.49223271012306213,0.024238402,0.4922327,0.48352882
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9597769379615784,0.95977694,0.033377226,0.006845822
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9432263374328613,0.94322634,0.048869308,0.0079044495
this app is good,positive,positive,0.5138115286827087,0.014347452,0.471841,0.5138115
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7024592757225037,0.24275267,0.7024593,0.054788012
since the update the radar doesn't work <url>,negative,negative,0.9440209865570068,0.944021,0.04722734,0.0087517155
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.719190776348114,0.05546114,0.7191908,0.22534807
there is no print option i can find.,neutral,neutral,0.6055939197540283,0.32656655,0.6055939,0.0678395
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6673585176467896,0.14883094,0.6673585,0.18381053
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9486281871795654,0.9486282,0.044218585,0.0071532293
please fix the radar,negative,negative,0.7138338088989258,0.7138338,0.22507122,0.061094992
"good adjustment, bad storage",neutral,neutral,0.7810420989990234,0.117294714,0.7810421,0.1016631
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9656070470809937,0.96560705,0.027194915,0.007198054
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6215224862098694,0.15342413,0.6215225,0.22505337
new update ruined the app,negative,negative,0.9606044292449951,0.9606044,0.030003928,0.009391703
a widget would be nice,positive,neutral,0.7095391750335693,0.019690663,0.7095392,0.27077013
there are ads now?,neutral,neutral,0.4592355191707611,0.437472,0.45923552,0.10329244
difficult when on vacation,positive,neutral,0.774151623249054,0.06543963,0.7741516,0.16040878
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.5543057918548584,0.36733562,0.5543058,0.07835862
can't add new locations,neutral,neutral,0.7534784078598022,0.15326963,0.7534784,0.09325188
nice tool for inter-team communication,positive,positive,0.930417537689209,0.011790655,0.057791848,0.93041754
it's download video very fast and all other thing,positive,positive,0.8666421175003052,0.0200439,0.11331398,0.8666421
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5498896837234497,0.035409186,0.5498897,0.41470113
